t(yr),T_surf(K),T_pot(K),flux_sur(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2solid(bar),fO2melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_CO2_atm(bar),p_H2O_atm(bar),p_CO_atm(bar),p_H2_atm(bar),p_CH4_atm(bar),p_O2_atm(bar),mmw(g/mol),R_trans(m),R_solid(km),viscosity(Pa.s),
3.17098e-08,4000,3770.82,508657,508657,508657,1,NaN,NaN,0.00180225,0,3.15039e+19,1.04988e+20,0,1.56321e+20,5.60033e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1986,NaN,3508,0.00111206
1.43003,3997.5,3769.36,506890,506890,506890,1,NaN,NaN,0.00180428,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00111349
2.86606,3995,3767.53,504688,504688,504688,1,NaN,NaN,0.00180682,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00111491
4.30834,3992.51,3765.71,502494,502494,502494,1,NaN,NaN,0.00180937,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00111634
5.75693,3990.01,3763.88,500309,500309,500309,1,NaN,NaN,0.00181192,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00111778
7.21184,3987.51,3762.05,498132,498132,498132,1,NaN,NaN,0.00181448,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00111921
8.67312,3985.01,3760.22,495963,495963,495963,1,NaN,NaN,0.00181705,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00112066
10.1408,3982.51,3758.38,493802,493802,493802,1,NaN,NaN,0.00181962,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0011221
11.6149,3980.02,3756.55,491650,491650,491650,1,NaN,NaN,0.00182219,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00112356
13.0954,3977.52,3754.71,489505,489505,489505,1,NaN,NaN,0.00182478,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,2.84139e+20,74.6933,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00112501
